,x_coord,y_coord
favourite,-42.29484,15.462188
whether,5.077988,-0.27483478
northern,-0.5616418,8.871347
sky,-10.50259,-21.278938
lord,22.888054,22.055588
puppy,-2.5816598,21.25272
leadership,48.311077,0.89870673
michelle,-15.661878,4.5855775
sauce,-12.040316,55.82067
feb,-41.712223,-14.7191
protection,18.87663,-23.687113
funding,38.10946,-15.281386
da,-17.050356,3.2024853
foundation,-3.5749433,-26.846064
jet,5.8326325,-42.05819
twice,30.161737,23.475525
controversy,3.4144287,-1.2598937
beverly_hills,-29.215197,30.64991
gigi_hadid,-24.120007,40.24827
predict,30.92466,-12.882478
upon,-40.6725,23.130875
turner,-34.36198,36.688362
sexual_harassment,35.692142,-47.66121
weinstein,45.02144,-35.18934
sexual,39.57172,-42.009365
firm,37.01769,-29.56408
chris_brown,-23.130077,23.128948
outrage,43.411633,-24.236004
bet,43.90367,3.8339343
growth,2.7099564,-41.613792
provide,-0.67780584,-41.404568
extend,19.132257,-33.503807
era,-0.37166905,-19.326515
progress,19.16503,0.24291196
look_back,-26.134243,34.01285
brooklyn,-36.354942,6.6503515
world_series,-17.001238,-13.332777
apart,18.777708,12.948245
contest,-24.657103,-16.665844
pound,20.675964,-22.255526
ig,34.193092,-1.5815369
hunter,10.999228,2.8377833
flag,42.38289,-14.989771
suck,8.556587,30.829082
puerto_rico,41.128506,-28.337595
first_ever,-44.069584,6.449194
cook,0.98003256,9.693877
socialist,57.555584,-8.62488
fucking,29.726446,26.049034
paper,21.37076,0.7818375
theme,-16.15527,15.929224
drag,0.42887947,-20.950592
rage,37.02647,-7.0358367
poor,27.410872,-22.760069
alien,2.9480202,8.25682
mtv,-32.300655,34.80768
kendall_jenner,-33.12453,32.79781
feeling,28.376846,29.636255
european,3.2424057,-31.834505
identify,26.45277,-36.810932
criticism,31.225397,-46.85922
confirms,-34.370384,-4.3896956
harvey,8.568589,-29.605314
cell_phone,0.81585073,-36.79753
delivery,6.3254337,37.66244
cap,-5.367498,21.631037
brand_new,-22.007015,12.5320635
dirty,2.4791281,39.544792
guardian,10.907756,-20.260096
philadelphia,-19.419138,-17.779182
practice,24.761595,-17.007658
researcher,27.301537,-28.656775
spin,-33.92342,9.565731
met,8.238152,-27.310717
retail,-6.7222576,-36.539276
jessica,-32.441135,30.995241
professional,-6.349442,-40.2938
middle,16.286077,10.3454075
dump,1.3092955,-0.076718114
liverpool,-16.53401,-18.33241
theater,-43.00835,-2.475784
game_launch,-65.7403,15.432045
gear,-13.148721,-26.289595
finale,-35.64269,1.63766
bridal,-10.960015,47.24322
ai,-7.457447,-41.49759
dragon,-14.032657,10.222394
tap,19.053474,-18.690012
govt,38.67195,-22.479073
limit,35.970726,-14.541628
breakfast,-18.046036,6.9316063
sumo_new,44.421864,-40.081562
gig,-8.215616,-28.154236
spicy,-12.711684,56.012833
tariff,19.887024,-40.3358
rubio,52.210102,-31.429934
virgo,26.062561,19.956343
english,6.546855,-22.932812
bus,29.147959,-25.66959
recover,29.514288,-34.082035
section,-11.421785,17.131508
stupid,34.90166,19.19703
reflect,-20.961384,1.1604487
identity,-26.815714,-12.154528
sight,-38.631905,21.827534
ben_affleck,-53.550205,28.791033
phone_call,-47.54932,36.64855
john_mayer,-53.65102,33.115067
american_idol,-63.903526,35.63524
charlotte,-0.858171,18.983639
boys,-39.00653,-1.215914
summit,1.5866733,-26.974787
brazil,40.543865,-5.753829
find_dead,32.153427,-39.01016
caucus,54.978504,-11.011752
attorney_general,56.51705,-20.535727
current,-7.1532283,-29.894812
several,14.825418,-36.263832
victoria,-12.216957,-4.8480487
amy,-26.923296,12.029956
jump,25.062387,17.29904
crack,25.687721,-9.581982
royal_family,-21.878487,31.94268
quiz,-37.95511,9.095742
italy,8.717236,-38.29028
hurricane,35.455803,-28.685844
praise,44.87585,-5.4568005
comey,56.51498,-16.760927
jacket,-12.955908,41.546383
democracy,51.981853,-18.378109
rick,-23.382702,-8.334661
wilson,-37.81159,-2.6824298
sean,-31.649677,11.703587
immigrant,42.329887,-22.435602
rush_limbaugh,49.93182,-6.3885636
memory,23.491842,20.67011
abc_news,47.35616,-17.520185
sense,6.32391,26.660416
square,-36.778248,-14.853248
illinois,33.91945,-25.841707
britain,28.294886,-7.2392764
killing,50.95269,-33.387928
modern,4.0909514,21.794577
drunk,27.995062,3.3554804
tale,-9.643206,-1.8054762
shame,1.9256628,20.016602
fo,3.1150246,16.628754
ambassador,22.561342,-45.711506
portland,-13.659711,-22.786953
mum,-22.988834,36.560616
kourtney_kardashian,-23.068924,35.948147
vogue,-34.809296,32.258953
doc,-7.744167,-23.896301
sfgate,19.592638,-34.9042
cam,27.360168,27.420383
fat,8.850359,29.435307
lip,-6.352015,36.60382
yo,24.888927,29.65872
bob,-11.580639,15.335579
uber,15.43718,-36.88231
details,-14.30426,-5.422116
film_festival,-41.02513,-15.064513
audience,-13.62755,-9.201626
attention,21.52234,9.295963
bell,-12.74367,9.5499115
inec,52.396187,-36.729717
diamond,-11.233675,29.695078
mess,28.867561,6.687604
fallout_video,-65.74203,15.429308
event_los,-65.78118,15.456884
angeles_ca,-65.754135,15.422006
revenue,0.050154585,-29.986212
society,-35.845757,-21.498793
endorse,55.1522,-20.683378
audio,-8.699057,-29.272726
premium,-6.5836725,-40.3009
housing,23.87458,-29.72956
development,-14.552927,-23.017841
button,-0.844882,34.8383
finish,8.497533,-20.100264
lauren,-28.626266,30.087385
brothers,-27.475647,11.173176
tennessee,8.131922,-42.485188
ray,-6.621631,-1.6621776
wrap,5.8688655,10.260364
lon,5.8735795,-5.4311204
ingham_family,26.669352,43.558098
police_say,34.685635,-34.891296
operation,13.557992,-35.58221
border_patrol,51.152714,-30.5177
retire,35.02435,-3.2200403
impact,24.157732,-29.215773
highly,20.02103,4.156625
le,-14.212982,11.293565
yeah,26.063005,28.23722
folk,29.406897,25.107817
everybody,25.090218,10.005463
new_single,-40.5062,12.02822
announcement,-2.3967452,-16.672628
fifth,-13.704154,-13.551491
celebrate_birthday,-21.388012,38.775913
whitney,-38.41131,24.460669
carbon,22.74791,-28.615496
lock,13.546099,-15.361262
thread,25.974577,10.292172
spend_time,-47.116417,15.3570175
joy,21.691309,33.395283
morgan,-24.041872,-4.395289
incident,17.03377,-24.972937
miller,-18.40411,0.33984688
repeat,27.837934,19.670132
movement,42.496464,-1.0843952
allege,39.97753,-40.226597
gary,-53.33586,18.212254
crystal,-30.866022,25.86406
jussie_smollett,27.810028,-45.797707
lakers,-19.654306,-10.6563635
ferrari,-25.420628,1.2986146
asian,15.538951,-8.09779
document,15.514474,-35.19998
anderson,-25.49439,-9.072859
stud,-5.9120593,32.974472
legendary,-19.887335,7.2013273
icon,-11.440493,37.732697
roberts,3.8766282,-14.714137
lol,32.417942,21.147097
rather,38.297123,6.0828085
hip_hop,-19.702702,3.9601038
congrat,17.303257,29.202309
make_sure,26.134638,26.18293
ken,-24.11366,5.9883327
nightmare,0.099868156,-14.208734
position,28.760138,-16.954021
shit,28.969944,20.59615
bowl,-13.425117,36.768814
definitely,28.769524,23.141766
sheriff,43.282215,-35.40051
spice,-12.57837,55.33871
acquire,-3.4325235,-25.390379
politic,33.70018,7.195323
fellow,42.10073,-0.051451437
whatever,27.712202,25.998867
ways,3.5595403,38.061398
gang,8.275864,-15.876354
farm,21.44969,-21.005398
soldier,16.777649,-1.7571445
ugly,12.384368,36.451077
vacation,8.130131,27.774391
worldwide,9.340487,-32.3127
reduce,25.14424,-28.737576
olivia,-29.899086,33.26888
glass,-4.252174,7.7301297
everyday,8.347708,39.58391
dubai,-6.743644,-6.982019
prayer,37.172825,5.208067
frank,-28.54643,-11.554411
breakup,-5.489066,4.179033
snapchat,-8.870361,39.239388
kit,-6.280494,36.356853
transform,-17.452042,5.7312217
stress,7.9413505,20.95442
hat,23.114746,23.518988
dish,-12.872552,15.071064
rocket,11.478606,-35.011894
bee,1.1048098,-4.255286
headline,-18.435059,5.138783
patch,-16.220049,13.9402
clothe,8.969644,34.894085
anne,-30.311003,28.329472
president_elect,57.356213,-18.362894
donate,24.997747,-7.373836
walmart,6.309684,32.70152
ease,14.22435,-47.803646
horror_movie,16.328146,32.246635
tatum,-22.991447,39.71108
meek_mill,-31.986229,12.731134
ilhan_omar,50.10691,-22.901857
affordable,5.2707844,33.674534
nytime,32.28871,-22.57938
tower,11.160776,-26.912928
beware,1.2478924,-39.55062
new_follower,2.0574827,48.75572
rumour,2.2746222,-49.009056
shift,41.711586,-19.462257
transfer,14.409908,-36.775414
dna,19.996082,-3.1836982
southern,12.25456,-42.543888
arrival,-62.805984,11.435937
fake_news,45.88007,-12.514275
trillion,34.181873,-15.987851
visa,46.202286,-32.383015
warns,51.638813,-35.164505
racism,35.455986,-6.2381754
brie_larson,-49.845215,36.057083
prediction,-46.020416,35.292774
angel,-37.8502,24.61364
expect_first,-38.203606,26.279541
motion,7.454568,-21.412762
jesus,16.313478,11.806006
ed,5.910239,-5.4464364
damage,31.644049,-26.715193
co_star,-28.435379,11.456901
winners,-42.473755,-12.922846
wide,-1.1554924,-23.372593
chaos,16.62884,-31.125042
detroit,9.182425,-23.843313
pete_buttigieg,43.205097,-16.285946
mlb,-0.83741856,-15.596465
absolute,14.555578,32.310413
spoiler,15.995596,19.596273
mad,25.185772,28.892225
twins,-18.687624,34.08792
forum,37.237206,-7.0043836
romney,56.17541,-8.450914
violate,54.607376,-23.74951
acting,-29.787617,-17.390942
lebron_james,-18.26754,-10.665547
exchange,2.2666135,-25.385618
unique,-1.605364,43.314205
false,32.678642,-13.979465
ruin,36.636494,7.9989004
dnc,51.15901,-18.91237
vehicle,4.711103,-34.05747
nicole,-48.313274,23.919256
sheet,-29.774231,41.085617
claims,39.603474,-39.527515
mike_bloomberg,42.979595,-9.615347
reply,23.80077,10.871811
insane,5.4977813,-10.273019
nick_viall,-31.870398,40.230644
james_bond,-42.618454,14.428674
married,-2.8336422,19.21493
solution,15.095278,-10.287843
donation,27.215706,-6.0623035
leg,-0.17122716,22.492657
smoke,-0.818316,39.92832
newly,7.116876,-16.571642
hint,-35.998104,9.770253
delicious,1.3508989,39.322975
urban,-9.445441,7.5106926
cell,-15.482328,-24.916744
ideas,-12.908061,41.480755
revealed,-14.577061,14.393667
coast,-7.0172486,10.776262
lover,-29.705559,23.087294
apparently,8.314831,18.537504
profit,41.95512,-18.727053
mississippi,42.43488,-36.90706
lil,-36.74835,13.4065695
independent,-8.381775,-10.457813
davido,-23.259987,25.042068
hamilton,-5.598353,15.275516
ohio,11.917889,-19.3534
recall,1.322375,11.176275
brands,8.575993,39.3314
shadow,-6.912987,-27.496695
wh,29.372192,8.368161
chip,-3.15701,-27.739044
subscription,-10.366666,-39.287155
smartphone,-9.469326,-41.031075
streaming,-16.08956,-35.1171
deficit,31.73719,-9.612304
quality,10.675701,0.31509683
weigh,44.590908,-28.531765
tight,8.371365,-7.7287183
http,9.632775,-9.331842
ocean,-24.113312,1.0439233
lifestyle,-5.2019043,11.86986
daniel,-26.921577,9.257203
patrick,-23.542526,-2.8982105
filmmaker,-33.799427,-16.365572
meal,4.7994714,36.81854
flaw,-0.056817994,-41.273613
slams,-24.65839,-6.1773996
cotton,-6.926445,50.288654
late_night,-31.477728,-2.3378813
cinema,-44.575596,-2.6486907
nominate,-46.187164,-7.153396
last_week,-9.684588,-12.75851
toddler,-10.312014,36.874306
remote,0.29324633,-41.553997
essential,-0.6686839,31.852737
let_know,15.476929,43.35958
july,-10.711033,-16.0056
ipad,-12.932627,-41.574825
victoria_secret,-35.525234,34.134247
fair_oscar,-61.161743,27.193453
party_beverly,-61.122356,27.146427
potus_realdonaldtrump,49.70475,-3.7314222
webtalk_news,-8.510459,-8.872931
top_handle,-58.75709,26.657106
outbreak,23.08988,-40.041527
shutdown,48.305767,-20.697805
steel,48.83482,-40.771408
georgia,37.075058,-33.631596
nuclear,37.222298,-31.400356
anxiety,16.18373,8.102465
proof,22.166681,14.778631
constitution,47.84893,-24.161627
fed,34.261566,-22.439978
accuser,34.796326,-47.88222
big_sean,-56.476734,28.262615
william,-26.50067,24.126652
diana,-22.058935,34.562298
competition,-16.133694,-22.089027
new_jersey,-28.570044,-14.783259
sweet_photo,-48.16355,15.732571
scotland,9.579377,1.5687904
reminder,23.236639,19.991106
markle,-39.05455,30.154102
year_later,-63.10145,35.573826
guilty,37.517067,-35.636227
youth,14.384813,-30.229387
deputy,41.570053,-36.752377
charlie,-32.293182,15.482688
snub,-19.202738,-1.1915584
crush,-24.722435,30.198872
mistake,50.37691,-9.454897
apps,-10.769646,-41.620403
shine,-37.156567,-2.328275
z,-28.95769,43.106342
jimmy_kimmel,-17.650393,16.781923
feed,23.017633,9.981997
boat,12.324882,-44.478104
ultra,-12.053832,-33.229553
pics,-14.591353,39.899654
joe_jonas,-38.22795,26.91577
baseball,16.56444,22.344894
upgrade,-9.932448,-34.257057
diversity,2.7106144,-6.585811
coverage,-14.563099,-8.959619
beg,19.158117,10.998639
tattoo,-19.888739,29.721478
social_security,52.93506,-19.542667
ago,20.519058,15.020183
mo,3.6118479,26.31074
iowa_caucus,51.67263,-4.1328278
fact_check,47.05717,-11.725498
alexander,3.5660436,-16.018564
aim,30.13276,-26.62633
wa,2.4274836,-6.9448
apology,6.5310197,-2.7086163
carter,-26.158054,26.853355
lyric,20.74107,37.82535
standard,12.243048,-30.37606
three_year,-11.058126,-15.5588455
bitch,37.188828,17.827253
shower,-27.549412,28.004011
household,11.986418,25.469164
administration,45.356216,-15.88812
severe,29.87428,-37.26676
jennifer,-50.347614,23.992216
cole,-34.51816,-14.923804
boom,-3.2122982,-11.380474
tune,18.883232,25.288124
announces,10.765514,-39.748127
sneak_peek,-36.545185,13.537442
auburn,16.49776,25.741907
malware,1.788786,-38.003872
bust,26.370071,2.1698418
library,12.900211,-13.873254
daddy,0.0742294,21.571026
tee,-28.803085,31.151806
apply,9.750174,-7.7123933
fashion_week,-34.846325,31.336557
berlin,-25.876001,3.168303
time_die,-41.80276,14.145309
cult,-7.29991,28.696743
quickly,19.52887,-31.397253
vegan,1.2751459,28.47892
throwback,-20.700031,37.09958
paint,5.6615934,32.34353
jerry,40.929024,-14.951494
broadcast,-39.44429,-17.41823
follower,38.80698,3.2180662
premier_league,-19.931952,-15.91559
bafta,-43.04625,-14.908225
dollar,34.543716,-15.687051
justice_department,54.45728,-23.531624
trump_supporter,48.14062,-6.302993
entry,18.41589,-12.918096
bluetooth,-7.193772,-41.536438
xbox_one,-15.320994,-41.531113
intelligence,36.48461,-18.49113
range,6.0597806,14.258856
vr,-8.858955,-38.011124
become_first,13.776896,-0.67657954
wi,12.9692955,-8.01155
maryland,35.998913,-36.809673
approach,11.821057,-10.150032
relate,35.717377,-7.6918187
expensive,5.4910297,32.73313
manchester_united,-16.965698,-7.063597
poster,-38.94719,3.020228
bond,-9.667759,-18.462627
tackle,27.701052,-7.50887
gaming,-12.393576,-31.876966
emma,-29.168373,33.84747
orders,-1.9331983,-20.187616
records,7.1119733,-25.987446
masters,-36.298206,-0.14212674
com,22.791348,-15.647677
blac_chyna,-25.473011,-6.1023593
works,-34.90051,-2.2183032
bush,39.86669,-1.2431972
jay,-54.774666,18.287704
mall,8.345534,-5.9139256
deal_day,-15.06757,9.729094
get_audio,-25.330267,11.745806
aretha_franklin,-22.14241,-6.7490854
tension,17.360365,-31.582623
abort_murder,29.856596,-54.977924
skill,22.743765,18.347694
okay,19.97067,23.537483
adaptation,-44.347214,2.0637145
next_week,6.5624824,11.436289
lego,-36.6908,8.167393
dvd_set,-37.37081,4.8238616
duty,-6.8517885,3.4428434
visual,-35.887558,-15.452992
macron,44.948612,-36.986603
resolution,28.220024,-13.774431
astros,0.36489365,-16.236578
lsu,-16.798117,-14.445788
singh,-36.06483,18.70287
hope_u,26.11081,43.56107
bold_beautiful,-20.085646,-5.471981
sa,-25.368196,-19.30618
aas,51.316833,-26.73394
today_stat,2.0277722,48.746574
new_unfollower,2.0716257,48.784
non_follower,2.0740583,48.80355
saudi,50.36589,-16.918468
port,29.059958,-42.981155
indigenous,19.660376,-28.285929
bird,-1.856413,-24.726234
hundred,19.004124,-6.80396
mary,-24.915966,-2.712957
jessica_simpson,-22.930332,24.052315
walker,-30.469467,20.660465
lash,1.9655299,-14.273681
label,18.020779,-10.4117155
cheating_scandal,-58.73269,37.77934
take_throne,-41.72142,23.729797
petition,42.71882,-11.795253
tv_series,-41.56377,2.8182495
wuhan,21.763393,-40.614147
cocaine,32.286327,-24.84987
bully,11.193676,-1.8329782
dry,8.613049,35.004364
amber_heard,-47.9032,32.237793
bachelor_paradise,-42.56893,21.682068
equal,34.713543,2.0296347
aide,50.90148,-33.876408
dig,14.509199,4.982786
hearing,45.533737,-19.70649
harass,31.548313,-2.2295895
porn,15.145716,-1.6760199
represent,50.550785,-2.6224284
politico,45.902912,-29.63598
legacy,1.6384288,-6.0508223
meme,3.4516768,-3.6027179
nbc_news,31.27705,-33.29077
lifetime,13.591243,20.557808
goodbye,24.51367,3.0418544
neighbor,5.428199,-9.016488
beckham,-28.352428,25.680773
regret,21.506937,11.946055
violent,41.749157,-36.732513
nature,-9.146631,15.719524
star_trek,-36.512054,4.155197
appeal,9.403695,-36.990406
commit,36.959103,-13.715599
pray,28.627625,1.448689
fish,16.587961,-13.570869
united,14.186262,-22.339918
winning,-25.228916,-21.161545
george_soros,50.282383,-23.00701
jersey,-3.0546293,9.515974
flower,-7.0881248,38.933067
laura,-22.26833,-6.236508
bryant,-26.727402,5.7955885
investment,30.698656,-9.742175
bring_back,18.90174,19.32587
draft,-19.486002,-20.211555
express,13.687926,3.55214
forecast,4.922027,-37.028442
mitt_romney,56.277946,-8.858258
bit,19.835133,19.365978
kansas,54.01354,-26.271685
advance,36.864685,-0.26442248
shakira,-20.452005,26.441229
boo,-28.608093,-13.995491
weed,29.571981,-24.229912
healthcare,32.25519,-11.025801
terrorist,49.700436,-21.116447
edge,-6.840347,-32.036083
cake,0.5337057,36.571667
stephen,-16.442535,21.784098
foster,-62.760723,10.630777
soup,0.89812917,39.394207
jaw,-26.24534,28.371895
wood,-10.544605,8.160124
sir,-21.57809,25.135958
auction,-7.1817536,6.386089
robbery,19.936846,-24.28268
nude,-23.44049,24.856918
revenge,0.23540276,-0.100637004
dublin,10.132016,-41.275635
enter,5.4761896,-19.793924
african,9.183559,-5.3996153
kennedy,-22.87464,-4.2958355
kardashian,-20.690094,28.311092
mix,-20.438639,15.040952
brilliant,20.783857,25.740828
handle,6.2397943,22.062538
houston,9.388255,-25.457703
dallas,10.120599,-29.984406
roger,-3.0884125,-23.769104
bury,14.438203,1.4147003
net,-38.981308,-21.779789
seriously,7.5122156,17.385529
coat,-10.17784,44.550167
duo,-14.333217,15.068954
realize,32.721657,18.774288
warner,-34.39281,-3.8539479
messi,-13.309472,13.925162
photograph,-29.420149,25.76956
info,23.695204,5.615006
ellen,-5.30974,-3.1762152
explore,13.639481,28.403
san,0.4276965,12.758431
transformation,-11.096597,19.096056
patent,-7.871011,-38.39507
islamic,49.195583,-25.134594
gray,-8.613784,32.15636
nigerians,36.25307,-34.71879
beta,-13.119497,-37.69656
voting,47.262486,4.539403
dean,-32.693424,5.294865
awkward,-24.983826,37.580017
alan,-26.15618,-9.75866
new_relnews,56.29442,-16.765251
business_insider,-4.3555174,-21.763939
quarter,-10.765018,-14.108091
claire,-47.443516,6.3800564
fr,-40.696854,9.000068
blue_ivy,-22.883148,42.27606
jane,-25.800848,17.999622
costumes,-17.301804,43.976196
macbook_pro,-13.415314,-41.76903
ar,-4.434335,-28.844744
beef,-30.754892,20.325499
developer,-12.947822,-37.46147
pen,17.33542,2.626694
donor,42.409775,-9.071504
north_korea,58.008137,-18.89691
value,23.136301,-8.9941435
notice,4.339262,-30.065334
easy_way,-5.7969294,-39.323196
mount,11.638853,-29.618925
premiere_date,-42.39402,7.5598025
glow,-18.635162,23.44702
lineup,-37.590427,1.90529
explosive,7.2937145,-14.637223
solar,3.4079762,-24.321365
swing,-4.913273,47.308537
glam,-12.214425,44.02055
mcu,-46.224155,4.1147137
wedding_gown,-4.721348,53.407944
connection,15.999752,1.7275709
boko_haram,50.050167,-37.177612
gas,36.904976,-21.659876
furious,43.443695,-14.14185
computer,25.754751,-10.918354
bail,45.045074,-36.84607
louis,-5.275497,17.064438
reform,50.297977,-28.440569
victims,12.969015,-41.029263
hairstyle,-14.035837,40.4176
black_baby,29.855999,-54.97591
centre,12.683893,-31.624632
navy,45.338875,-28.401394
amount,25.076183,-6.5489817
towards,-3.2349463,-21.622766
illegal_alien,50.63383,-31.39398
jenna_dewan,-23.033539,39.655445
charles,1.9722847,14.997238
ton,20.969774,-0.31525525
tone,-3.8301601,10.805834
hd,-38.969475,6.099624
purchase,12.676982,29.375605
chemical_romance,-40.424156,10.00177
cruise_ship,21.639532,-40.7212
big_game,17.320683,26.361301
hoop,16.36502,24.84938
via_nasa,-13.224998,10.436994
tvo_original,15.078086,28.188372
draw_anime,-9.823528,54.704475
first_page,-14.401224,-39.39065
madailygist,-14.052992,40.800987
dubsmash,-33.727425,12.958362
like_edit,26.096994,43.64205
clash,40.036827,-35.051857
condition,28.240273,-24.48337
seize,33.181564,-29.581276
make_money,25.990324,-9.696097
settlement,36.91791,-29.64797
troop,44.101994,-33.02467
mile,12.994019,17.336319
slash,17.264948,-37.719376
michigan,43.770275,-26.507074
metal,-13.837527,-3.3328118
upcome,-41.108772,10.417285
pay_tribute,-19.966831,-10.037787
mac_miller,-44.82203,15.483027
nina,-21.804226,7.6189585
strip_club,-56.753967,31.135355
song_year,-62.496197,32.25601
new_mexico,38.983967,-20.571098
drag_race,-55.92824,35.02502
ed_sheeran,-56.20662,32.167053
kids_first,-47.93626,15.621517
jude_law,-49.612637,29.455421
measure,21.803394,-35.471573
floor,25.020536,-9.057671
pete_davidson,-39.57655,32.971283
movie_tv,-56.811058,1.9028897
survey,27.755367,-8.661104
chain,8.589627,-5.3929024
superman,-19.318628,16.399275
ottawa,19.196213,-32.882915
vice,-18.295715,3.8758411
chairman,41.35216,-31.817818
upset,24.08475,8.8755865
horse,-9.460176,12.885298
lg,-25.658457,-32.684937
radical,41.798157,-3.4430282
tmz,14.229248,-23.869774
max,13.375914,-26.703058
snake,12.821196,10.81234
payment,39.28708,-30.93659
huawei,18.231182,-39.15364
training,15.694154,-12.141901
good_friend,19.145912,35.237553
gordon,-15.981651,6.6804514
couples,-25.805044,42.411545
soros,46.434925,-8.51089
civil,40.770515,-26.383408
mr,0.024797779,19.802692
chiefs,50.74952,-10.704034
trash,25.951015,-14.677105
committee,50.246487,-24.72903
amendment,49.899727,-15.822584
chocolate,4.792851,37.700607
suppose,34.30694,16.299175
shout,3.2893195,-14.338387
hunter_biden,53.629517,-14.778809
jam,-24.356455,12.88274
ya,14.435071,18.111168
income,26.227123,-11.7482395
opportunity,30.741508,18.496378
two_year,27.457073,-4.0036345
either,31.830624,18.889988
convict,50.812958,-22.100018
revive,9.7193575,-21.531794
boot,3.6464427,30.475008
democratic_primary,53.03499,-28.686768
path,34.60275,-18.460707
firefighter,23.68978,-21.17761
row,-19.248337,3.3802314
republic,28.036938,10.061868
fuck,29.676071,26.031511
pittsburgh,48.3679,-17.913015
new_orleans,-1.7325763,38.3166
detain,42.49571,-36.818104
wit,23.869467,15.914943
celebrates,-42.194542,-10.989717
village,18.577284,-30.206644
shoulder,-8.002614,49.238163
abandon,33.513325,-0.19727829
retweet,20.832815,25.74258
music_awards,-32.59771,35.490402
fully,25.671091,-17.15589
amber,10.383004,47.926315
issues,6.4592924,-38.20826
surprising,-9.107902,11.965927
ireland,29.931963,-13.974272
imagine,31.214943,23.898846
gown,-22.575073,41.62388
reese_witherspoon,-62.007458,10.601213
completely,0.52986526,17.861866
rules,-29.003248,-8.134466
kevin,-1.1075627,16.641302
cruise,-9.46917,-20.40584
ht,45.479843,-2.4646904
fabulous,18.006933,29.64325
nashville,-33.911648,-6.4126945
schedule,-12.698015,-17.957481
kia,27.270035,27.204285
dumb,25.979076,27.585545
flat,7.7719445,30.26838
dating,-30.365734,38.614624
highlights,-30.189348,13.021705
western,3.254373,5.1943107
volunteer,23.09853,-7.313046
favor,41.598793,-2.6033268
street_style,-15.327862,45.07795
sneaker,-12.538371,42.786858
ivanka_trump,22.004532,8.102717
squad,-1.521262,-9.367428
cure,22.146032,-17.594862
accidentally,24.462423,-19.290943
flip,4.717692,21.72839
register,43.332897,-1.4209404
mock,-3.1418827,-7.2784796
magical,-27.648933,36.087803
religion,28.753738,-0.084492974
mode,-8.488512,-34.2544
embrace,-6.898689,7.3329797
murphy,-8.470735,0.9277945
earning,0.30879954,-29.75544
comedian,-2.4029408,0.47862875
joins,-37.513474,0.8556704
often,28.157928,18.667423
strength,28.09804,16.960957
virgin,-6.378473,-23.907688
stranger_thing,-44.266148,8.456877
services,2.0597923,-35.79402
iphone_ipad,-13.6287775,-41.98584
rival,14.133096,-36.71835
relief,-7.178181,-21.844547
fall_love,-14.696524,25.969267
cl,-13.366108,13.928796
pitch,9.748607,-23.144567
bow,-9.336583,13.93202
raw,-19.207586,11.112307
roundup,-5.185867,-31.469717
afghanistan,32.64203,-34.937225
later,7.2672505,10.835899
hands,2.1653848,-28.488527
playstation,-13.687524,-32.580162
rights,33.122635,-20.476515
santa,-5.2801476,7.4583635
sally,-5.011045,5.731663
eve,-7.0363975,16.679386
spirit,-2.02708,2.9022717
best_quote,-4.687574,52.18128
lizzo,-5.8224797,6.0575786
oshiomhole,52.53822,-34.743168
abraham,-27.859245,22.303244
freeze,7.2753124,4.1579447
satellite,7.1121297,-21.620745
interested,30.532642,18.861216
tragedy,36.6548,0.92718637
bombing,36.410133,-37.175087
students,-39.736897,-18.11495
riot_injustice,29.85675,-54.977436
evening,15.201309,22.800861
invest,26.544764,-11.602696
application,-0.13925521,-34.96043
colour,-13.816816,43.52088
concept_photo,-35.42533,8.206164
ufc,-25.465912,-10.965179
collapse,-0.5536192,-4.172838
maria,15.408466,-15.195886
beer,5.38702,7.7097034
flack,-30.646957,-27.455624
recovery,23.3935,-13.221314
clicks,-49.40879,22.265804
cookware,-2.6122942,32.91997
sonic_hedgehog,-22.929388,-15.366427
melania_trump,25.003565,11.020248
forest,15.218108,-15.341554
grammy_awards,-25.490582,42.04174
danger,19.099884,6.895632
like_thank,26.270716,43.175518
moviemagic,-32.05069,-3.0823572
curry,-39.582462,-0.40423775
dave,-13.44615,2.2760382
watch_download,-25.177229,23.874832
mass_immigration,52.12306,-31.424389
online_feature,-7.5865836,53.34914
family_live,-7.593623,53.34531
edit_u,25.978136,43.377163
beat_nasa,-29.499662,-35.17666
construction,46.31281,-12.258248
resist,39.765564,-34.061935
pat,5.527183,-14.931515
idiot,34.518562,6.160146
matthew,-33.31379,19.18229
john_legend,-24.393091,33.959282
multi,-1.5664234,-35.39837
jazz,-31.012726,-5.463707
management,8.278776,-40.34756
date_night,-51.599808,39.92875
john_oliver,-54.136833,29.804987
reunite_first,-62.460262,32.27535
split_watch,-62.507385,32.20223
send_heartfelt,-65.0056,30.471514
message_fan,-65.02476,30.467314
save_life,-14.175567,8.15637
imagine_dragons,-62.00534,29.801239
dan_reynolds,-62.012672,29.675304
reveal_hateful,-62.00499,29.584728
criticism_contribute,-61.93547,29.546288
captain_marvel,-49.82602,36.07112
really_think,-45.805878,36.79742
pink_share,-48.31507,15.809212
diagnosis,26.054462,-21.763124
maddie_poppe,-64.12019,35.62156
caleb_lee,-64.09854,35.592392
hutchinson_hit,-64.07974,35.567238
right_notes,-64.05802,35.558437
reveal_song,-60.558346,34.21109
help_heal,-60.543903,34.180477
dark_phoenix,-34.346626,36.805885
engineer,23.462677,-27.837513
infection,21.873701,-36.43817
q,21.861137,-11.078349
wash,31.112871,12.128171
